Date,MVRV,BTC_Price
2019-06-30,0.897,3786.541995693013
2019-07-01,0.697,3819.141219979101
2019-07-02,0.837,3851.9620467284667
2019-07-03,0.708,3885.0030735937517
2019-07-04,0.736,3918.262822182826
2019-07-05,0.418,3951.7397370932126
2019-07-06,0.986,3985.432184964137
2019-07-07,0.827,4019.3384535475507
2019-07-08,0.69,4053.4567507990228
2019-07-09,0.649,4087.785203989364
2019-07-10,0.707,4122.321858838317
2019-07-11,0.823,4157.064678671287
2019-07-12,0.557,4192.011543599845
2019-07-13,0.727,4227.160249727615
2019-07-14,0.913,4262.508508382127
2019-07-15,0.618,4298.053945373956
2019-07-16,0.734,4333.794100284209
2019-07-17,0.941,4369.7264257813495
2019-07-18,0.779,4405.8482869684
2019-07-19,0.724,4442.156960761825
2019-07-20,0.757,4478.649635302937
2019-07-21,0.661,4515.3234094029685
2019-07-22,0.826,4552.175292022931
2019-07-23,0.652,4589.202201789324
2019-07-24,0.491,4626.400966546574
2019-07-25,0.643,4663.768322947691
2019-07-26,0.581,4701.300916083583
2019-07-27,0.644,4738.9952991526525
2019-07-28,0.642,4776.847933171306
2019-07-29,0.783,4814.855186726546
2019-07-30,0.728,4853.013335771725
2019-07-31,0.68,4891.3185634662805
2019-08-01,0.649,4929.766960060456
2019-08-02,0.539,4968.354522826183
2019-08-03,0.423,5007.077156034782
2019-08-04,0.648,5045.930670982538
2019-08-05,0.712,5084.91078606507
2019-08-06,0.617,5124.013126901337
2019-08-07,0.57,5163.233226508068
2019-08-08,0.666,5202.566525525643
2019-08-09,0.607,5242.008372496035
2019-08-10,0.78,5281.55402419361
2019-08-11,0.731,5321.198646009766
2019-08-12,0.699,5360.937312391633
2019-08-13,0.675,5400.765007336243
2019-08-14,0.467,5440.67662494014
2019-08-15,0.658,5480.6669700052635
2019-08-16,0.626,5520.730758702103
2019-08-17,0.645,5560.86261929002
2019-08-18,0.63,5601.057092895574
2019-08-19,0.623,5641.308634349535
2019-08-20,0.844,5681.611613082545
2019-08-21,0.563,5721.960314080005
2019-08-22,0.661,5762.348938896987
2019-08-23,0.517,5802.771606732531
2019-08-24,0.64,5843.2223555644405
2019-08-25,0.652,5883.695143344475
2019-08-26,0.591,5924.183849253911
2019-08-27,0.719,5964.682275019845
2019-08-28,0.461,6005.184146292378
2019-08-29,0.498,6045.683114082226
2019-08-30,0.565,6086.172756259264
2019-08-31,0.629,6126.646579111639
2019-09-01,0.556,6167.098018965354
2019-09-02,0.665,6207.52044386398
2019-09-03,0.467,6247.907155308625
2019-09-04,0.417,6288.251390057446
2019-09-05,0.56,6328.546321984521
2019-09-06,0.519,6368.785063997733
2019-09-07,0.579,6408.9606700151
2019-09-08,0.52,6449.066136998852
2019-09-09,0.487,6489.094407047085
2019-09-10,0.511,6529.038369542042
2019-09-11,0.52,6568.890863354083
2019-09-12,0.485,6608.644679101338
2019-09-13,0.494,6648.292561463364
2019-09-14,0.472,6687.827211548405
2019-09-15,0.597,6727.241289313332
2019-09-16,0.529,6766.527416035084
2019-09-17,0.734,6805.678176832331
2019-09-18,0.523,6844.686123237072
2019-09-19,0.451,6883.543775814017
2019-09-20,0.772,6922.243626826935
2019-09-21,0.546,6960.778142951143
2019-09-22,0.602,6999.139768029757
2019-09-23,0.562,7037.320925873293
2019-09-24,0.564,7075.3140231006655
2019-09-25,0.555,7113.11145202015
2019-09-26,0.391,7150.705593548757
2019-09-27,0.537,7188.088820168408
2019-09-28,0.368,7225.253498917372
2019-09-29,0.483,7262.191994415122
2019-09-30,0.427,7298.896671918615
2019-10-01,0.536,7335.359900408825
2019-10-02,0.533,7371.57405570496
2019-10-03,0.548,7407.531523604986
2019-10-04,0.529,7443.224703050161
2019-10-05,0.44,7478.646009311913
2019-10-06,0.475,7513.787877198629
2019-10-07,0.594,7548.642764280718
2019-10-08,0.609,7583.203154131674
2019-10-09,0.388,7617.461559582679
2019-10-10,0.351,7651.410525989269
2019-10-11,0.432,7685.042634507229
2019-10-12,0.61,7718.350505375708
2019-10-13,0.628,7751.326801205487
2019-10-14,0.415,7783.964230269835
2019-10-15,0.54,7816.255549795635
2019-10-16,0.694,7848.193569252859
2019-10-17,0.553,7879.771153639575
2019-10-18,0.655,7910.981226760315
2019-10-19,0.615,7941.816774495537
2019-10-20,0.425,7972.270848059613
2019-10-21,0.499,8002.336567245068
2019-10-22,0.523,8032.007123650652
2019-10-23,0.532,8061.275783890853
2019-10-24,0.615,8090.135892784256
2019-10-25,0.567,8118.58087651874
2019-10-26,0.234,8146.6042457908125
2019-10-27,0.399,8174.199598916643
2019-10-28,0.314,8201.360624912762
2019-10-29,0.552,8228.081106543601
2019-10-30,0.561,8254.354923333898
2019-10-31,0.568,8280.176054543464
2019-11-01,0.446,8305.538582101959
2019-11-02,0.612,8330.436693501355
2019-11-03,0.619,8354.864684644084
2019-11-04,0.425,8378.816962644241
2019-11-05,0.407,8402.288048579914
2019-11-06,0.557,8425.272580194303
2019-11-07,0.739,8447.7653145435
2019-11-08,0.733,8469.761130588895
2019-11-09,0.622,8491.25503173214
2019-11-10,0.496,8512.242148290472
2019-11-11,0.661,8532.717739910548
2019-11-12,0.531,8552.677197918878
2019-11-13,0.503,8572.116047606916
2019-11-14,0.369,8591.029950448918
2019-11-15,0.597,8609.4147062509
2019-11-16,0.527,8627.266255228757
2019-11-17,0.604,8644.580680014213
2019-11-18,0.368,8661.354207586637
2019-11-19,0.618,8677.58321112939
2019-11-20,0.362,8693.26421180909
2019-11-21,0.718,8708.393880476424
2019-11-22,0.666,8722.969039287264
2019-11-23,0.59,8736.986663242416
2019-11-24,0.678,8750.443881645431
2019-11-25,0.528,8763.337979476544
2019-11-26,0.637,8775.66639868225
2019-11-27,0.714,8787.426739379362
2019-11-28,0.329,8798.616760972493
2019-11-29,0.598,8809.23438318417
2019-11-30,0.645,8819.277686996913
2019-12-01,0.632,8828.744915506373
2019-12-02,0.802,8837.634474685126
2019-12-03,0.549,8845.944934056475
2019-12-04,0.603,8853.675027277652
2019-12-05,0.479,8860.823652632373
2019-12-06,0.826,8867.389873432061
2019-12-07,0.655,8873.372918325851
2019-12-08,0.64,8878.772181519042
2019-12-09,0.684,8883.587222899894
2019-12-10,0.758,8887.817768074969
2019-12-11,0.733,8891.46370831291
2019-12-12,0.968,8894.525100397143
2019-12-13,0.754,8897.002166387294
2019-12-14,0.667,8898.895293290152
2019-12-15,0.662,8900.205032640191
2019-12-16,0.684,8900.932099990525
2019-12-17,0.578,8901.077374314524
2019-12-18,0.737,8900.641897318952
2019-12-19,0.817,8899.62687266925
2019-12-20,0.682,8898.033665127912
2019-12-21,0.668,8895.863799606626
2019-12-22,0.905,8893.118960133308
2019-12-23,0.616,8889.800988734905
2019-12-24,0.557,8885.911884237188
2019-12-25,0.654,8881.453800982636
2019-12-26,0.62,8876.429047467542
2019-12-27,0.818,8870.84008489991
2019-12-28,0.748,8864.689525679056
2019-12-29,0.768,8857.980131798786
2019-12-30,0.91,8850.714813175422
2019-12-31,0.731,8842.896625902105
2020-01-01,1.586,8834.528770431136
2020-01-02,1.668,8825.614589686016
2020-01-03,1.48,8816.157567104676
2020-01-04,1.608,8806.161324615865
2020-01-05,1.519,8795.629620550555
2020-01-06,1.644,8784.566347489752
2020-01-07,1.403,8772.97553005108
2020-01-08,1.404,8760.861322616054
2020-01-09,1.538,8748.228006999578
2020-01-10,1.497,8735.079990064107
2020-01-11,1.542,8721.421801280312
2020-01-12,1.581,8707.258090236384
2020-01-13,1.683,8692.59362409798
2020-01-14,1.579,8677.433285021247
2020-01-15,1.545,8661.782067520402
2020-01-16,1.601,8645.645075792943
2020-01-17,1.567,8629.027521003927
2020-01-18,1.559,8611.934718532011
2020-01-19,1.499,8594.372085178997
2020-01-20,1.676,8576.345136345944
2020-01-21,1.62,8557.85948317692
2020-01-22,1.781,8538.92082967377
2020-01-23,1.548,8519.534969783615
2020-01-24,1.647,8499.707784461185
2020-01-25,1.89,8479.445238708713
2020-01-26,1.622,8458.753378595442
2020-01-27,1.7,8437.638328258685
2020-01-28,1.61,8416.106286889431
2020-01-29,1.605,8394.163525704018
2020-01-30,1.902,8371.816384904265
2020-01-31,1.771,8349.07127062874
2020-02-01,1.775,8325.93465189691
2020-02-02,1.599,8302.413057548174
2020-02-03,1.812,8278.513073178723
2020-02-04,1.899,8254.241338077592
2020-02-05,1.905,8229.604542164285
2020-02-06,1.864,8204.60942293032
2020-02-07,1.691,8179.262762386544
2020-02-08,1.842,8153.571384017844
2020-02-09,1.884,8127.542149748227
2020-02-10,1.645,8101.181956917465
2020-02-11,1.719,8074.4977352713195
2020-02-12,1.926,8047.496443967636
2020-02-13,1.931,8020.185068599937
2020-02-14,1.695,7992.570618240102
2020-02-15,1.935,7964.660122502457
2020-02-16,1.871,7936.460628630736
2020-02-17,1.946,7907.979198609334
2020-02-18,1.81,7879.222906301098
2020-02-19,1.944,7850.19883461291
2020-02-20,1.969,7820.914072690676
2020-02-21,1.855,7791.375713145215
2020-02-22,1.897,7761.5908493108045
2020-02-23,1.836,7731.566572537317
2020-02-24,2.071,7701.309969517799
2020-02-25,1.899,7670.828119652789
2020-02-26,1.823,7640.128092452057
2020-02-27,1.849,7609.216944975816
2020-02-28,1.938,7578.10171931626
2020-02-29,2.005,7546.789440120212
2020-03-01,1.8,7515.287112154495
2020-03-02,2.123,7483.601717914893
2020-03-03,1.973,7451.740215279335
2020-03-04,1.993,7419.709535206692
2020-03-05,1.94,7387.51657948203
2020-03-06,1.955,7355.168218508556
2020-03-07,1.942,7322.671289147713
2020-03-08,2.062,7290.0325926079795
2020-03-09,1.963,7257.2588923825615
2020-03-10,2.044,7224.356912237322
2020-03-11,1.927,7191.3333342488695
2020-03-12,1.992,7158.1947968937975
2020-03-13,1.895,7124.947893189059
2020-03-14,2.1,7091.599168884399
2020-03-15,1.897,7058.155120706911
2020-03-16,1.95,7024.622194657831
2020-03-17,1.954,6991.006784362338
2020-03-18,1.952,6957.315229472268
2020-03-19,2.061,6923.553814121819
2020-03-20,1.959,6889.728765436541
2020-03-21,2.132,6855.846252095868
2020-03-22,1.912,6821.91238294856
2020-03-23,2.012,6787.933205681895
2020-03-24,1.919,6753.9147055441135
2020-03-25,2.039,6719.862804119718
2020-03-26,1.996,6685.783358158151
2020-03-27,1.983,6651.682158455376
2020-03-28,2.118,6617.564928787873
2020-03-29,1.934,6583.437324899159
2020-03-30,2.059,6549.3049335387195
2020-03-31,1.923,6515.173271552172
2020-04-01,2.011,6481.047785023274
2020-04-02,1.88,6446.933848467083
2020-04-03,1.933,6412.836764073228
2020-04-04,1.991,6378.761760999759
2020-04-05,2.18,6344.7139947167
2020-04-06,2.008,6310.698546398339
2020-04-07,2.162,6276.7204223645695
2020-04-08,2.018,6242.784553570168
2020-04-09,1.956,6208.895795141179
2020-04-10,2.147,6175.058925958571
2020-04-11,2.035,6141.278648287928
2020-04-12,1.926,6107.559587454337
2020-04-13,2.035,6073.906291562549
2020-04-14,1.957,6040.323231261037
2020-04-15,1.785,6006.814799549257
2020-04-16,2.075,5973.385311627818
2020-04-17,2.089,5940.039004790574
2020-04-18,2.161,5906.780038357327
2020-04-19,2.016,5873.612493647367
2020-04-20,1.947,5840.5403739923395
2020-04-21,2.052,5807.567604787618
2020-04-22,2.05,5774.698033581676
2020-04-23,2.126,5741.935430202632
2020-04-24,1.954,5709.2834869205135
2020-04-25,1.939,5676.74581864529
2020-04-26,1.88,5644.32596315922
2020-04-27,2.002,5612.02738138253
2020-04-28,1.789,5579.853457672092
2020-04-29,2.018,5547.8075001519765
2020-04-30,1.995,5515.892741074623
2020-05-01,1.99,5484.112337212324
2020-05-02,1.941,5452.469370277994
2020-05-03,2.076,5420.966847373844
2020-05-04,2.005,5389.607701467874
2020-05-05,1.852,5358.394791896778
2020-05-06,1.849,5327.330904894338
2020-05-07,1.815,5296.41875414473
2020-05-08,1.953,5265.6609813598325
2020-05-09,1.793,5235.060156879309
2020-05-10,1.996,5204.618780292999
2020-05-11,2.014,5174.339281084718
2020-05-12,1.788,5144.224019296204
2020-05-13,1.852,5114.275286210878
2020-05-14,1.866,5084.495305056478
2020-05-15,1.947,5054.886231725227
2020-05-16,2.014,5025.45015551142
2020-05-17,1.678,4996.189099865295
2020-05-18,1.809,4967.105023162132
2020-05-19,1.807,4938.199819486298
2020-05-20,1.688,4909.475319429138
2020-05-21,1.773,4880.933290899771
2020-05-22,1.857,4852.575439948519
2020-05-23,1.78,4824.403411601916
2020-05-24,1.646,4796.418790708349
2020-05-25,2.081,4768.623102794042
2020-05-26,1.814,4741.017814928539
2020-05-27,1.791,4713.6043365985915
2020-05-28,1.663,4686.384020590403
2020-05-29,1.791,4659.358163879133
2020-05-30,1.742,4632.528008524931
2020-05-31,1.562,4605.89474257521
2020-06-01,1.636,4579.4595009723525
2020-06-02,1.815,4553.223366465983
2020-06-03,1.922,4527.187370529652
2020-06-04,1.757,4501.352494280942
2020-06-05,1.823,4475.719669404787
2020-06-06,1.689,4450.289779078975
2020-06-07,1.688,4425.063658901749
2020-06-08,1.798,4400.042097820804
2020-06-09,1.847,4375.225839062864
2020-06-10,1.803,4350.615581063877
2020-06-11,1.558,4326.211978399046
2020-06-12,1.65,4302.015642711981
2020-06-13,1.676,4278.027143643003
2020-06-14,1.614,4254.2470097559435
2020-06-15,1.671,4230.675729462704
2020-06-16,1.706,4207.313751945726
2020-06-17,1.715,4184.161488077609
2020-06-18,1.775,4161.219311337367
2020-06-19,1.565,4138.487558723337
2020-06-20,1.453,4115.966531662209
2020-06-21,1.617,4093.6564969135784
2020-06-22,1.761,4071.557687470057
2020-06-23,1.517,4049.670303452573
2020-06-24,1.625,4027.9945130001943
2020-06-25,1.617,4006.5304531546644
2020-06-26,1.558,3985.2782307391417
2020-06-27,1.531,3964.2379232306753
2020-06-28,1.429,3943.4095796266265
2020-06-29,1.285,3922.793221304458
2020-06-30,1.393,3902.3888428746627
2020-07-01,1.457,3882.1964130268025
2020-07-02,1.597,3862.2158753683557
2020-07-03,1.468,3842.4471492560547
2020-07-04,1.418,3822.8901306197895
2020-07-05,1.372,3803.5446927787866
2020-07-06,1.518,3784.4106872496686
2020-07-07,1.58,3765.4879445467327
2020-07-08,1.542,3746.776274973992
2020-07-09,1.488,3728.275469408708
2020-07-10,1.271,3709.9853000767785
2020-07-11,1.375,3691.9055213194347
2020-07-12,1.596,3674.0358703512984
2020-07-13,1.505,3656.37606800981
2020-07-14,1.231,3638.925819495883
2020-07-15,1.371,3621.6848151055515
2020-07-16,1.404,3604.652730952817
2020-07-17,1.284,3587.829229683586
2020-07-18,1.121,3571.213961180403
2020-07-19,1.353,3554.8065632582866
2020-07-20,1.257,3538.606662351508
2020-07-21,1.249,3522.613874191113
2020-07-22,1.284,3506.827804473511
2020-07-23,1.298,3491.2480495199293
2020-07-24,1.302,3475.874196926635
2020-07-25,1.207,3460.7058262061596
2020-07-26,1.265,3445.7425094194987
2020-07-27,1.104,3430.983811799099
2020-07-28,1.303,3416.429292362892
2020-07-29,0.979,3402.0785045194266
2020-07-30,1.228,3387.9309966637857
2020-07-31,1.341,3373.986312764822
2020-08-01,1.136,3360.243992943509
2020-08-02,1.306,3346.703574042278
2020-08-03,1.343,3333.3645901858144
2020-08-04,0.889,3320.2265733330996
2020-08-05,1.198,3307.2890538207716
2020-08-06,0.919,3294.5515608980045
2020-08-07,1.187,3282.0136232529217
2020-08-08,1.192,3269.674769530523
2020-08-09,0.937,3257.534528842374
2020-08-10,1.371,3245.59243126814
2020-08-11,1.201,3233.848008348783
2020-08-12,1.081,3222.300793571906
2020-08-13,1.306,3210.9503228490967
2020-08-14,0.974,3199.7961349853513
2020-08-15,1.024,3188.8377721408315
2020-08-16,0.911,3178.074780285019
2020-08-17,1.315,3167.5067096431335
2020-08-18,1.163,3157.133115135348
2020-08-19,1.19,3146.9535568085735
2020-08-20,1.148,3136.967600261002
2020-08-21,1.17,3127.1748170596256
2020-08-22,1.115,3117.574785150708
2020-08-23,1.129,3108.1670892634043
2020-08-24,1.108,3098.9513213066652
2020-08-25,1.031,3089.9270807593985
2020-08-26,1.082,3081.093975054275
2020-08-27,1.109,3072.451619954935
2020-08-28,1.088,3063.9996399270576
2020-08-29,0.925,3055.7376685032505
2020-08-30,0.934,3047.665348641819
2020-08-31,1.172,3039.782333079659
2020-09-01,1.029,3032.088284679418
2020-09-02,1.114,3024.582876770813
2020-09-03,0.943,3017.2657934865456
2020-09-04,0.901,3010.1367300927304
2020-09-05,0.96,3003.1953933138957
2020-09-06,1.019,2996.441501652953
2020-09-07,0.971,2989.8747857060143
2020-09-08,1.164,2983.4949884721595
2020-09-09,1.05,2977.301865658521
2020-09-10,1.214,2971.295185980525
2020-09-11,1.066,2965.4747314575397
2020-09-12,0.782,2959.8402977040864
2020-09-13,1.126,2954.391694216628
2020-09-14,0.867,2949.128744656058
2020-09-15,1.039,2944.0512871261067
2020-09-16,0.936,2939.1591744476823
2020-09-17,1.226,2934.452274429256
2020-09-18,1.154,2929.930470133452
2020-09-19,0.934,2925.5936601399158
2020-09-20,0.994,2921.441758804565
2020-09-21,1.03,2917.474696515356
2020-09-22,1.091,2913.6924199446507
2020-09-23,1.006,2910.0948922982507
2020-09-24,0.9,2906.6820935612704
2020-09-25,0.93,2903.4540207409113
2020-09-26,1.001,2900.410688106193
2020-09-27,1.124,2897.552127424822
2020-09-28,1.043,2894.8783881972095
2020-09-29,0.923,2892.389537887779
2020-09-30,1.065,2890.0856621536204
2020-10-01,0.961,2887.9668650706512
2020-10-02,1.089,2886.0332693572177
2020-10-03,1.253,2884.285016595378
2020-10-04,0.965,2882.7222674498726
2020-10-05,1.082,2881.345201884866
2020-10-06,0.928,2880.154019378514
2020-10-07,0.993,2879.1489391355126
2020-10-08,1.008,2878.330200297567
2020-10-09,0.987,2877.698062151981
2020-10-10,1.254,2877.2528043383777
2020-10-11,0.979,2876.994727053572
2020-10-12,1.07,2876.9241512547114
2020-10-13,0.82,2877.041418860784
2020-10-14,1.058,2877.346892952401
2020-10-15,1.131,2877.840957970094
2020-10-16,0.967,2878.524019911051
2020-10-17,0.771,2879.3965065243256
2020-10-18,1.021,2880.4588675046957
2020-10-19,1.029,2881.7115746851077
2020-10-20,1.102,2883.155122227714
2020-10-21,1.234,2884.790026813682
2020-10-22,0.998,2886.616827831656
2020-10-23,0.954,2888.6360875649957
2020-10-24,0.926,2890.848391377818
2020-10-25,1.066,2893.2543478998027
2020-10-26,1.098,2895.8545892098145
2020-10-27,0.999,2898.649771018424
2020-10-28,1.136,2901.6405728492364
2020-10-29,1.109,2904.8276982191287
2020-10-30,1.071,2908.211874817329
2020-10-31,0.98,2911.793854683399
2020-11-01,1.027,2915.5744143841034
2020-11-02,0.837,2919.5543551891924
2020-11-03,1.108,2923.7345032460144
2020-11-04,1.092,2928.1157097530204
2020-11-05,1.113,2932.698851132161
2020-11-06,1.15,2937.4848292000843
2020-11-07,1.143,2942.4745713382013
2020-11-08,1.099,2947.6690306615324
2020-11-09,1.12,2953.0691861863265
2020-11-10,0.98,2958.676042996451
2020-11-11,1.068,2964.4906324084773
2020-11-12,1.137,2970.514012135473
2020-11-13,1.065,2976.7472664493916
2020-11-14,1.23,2983.191506342069
2020-11-15,1.084,2989.8478696847574
2020-11-16,1.178,2996.717521386168
2020-11-17,1.174,3003.8016535489273
2020-11-18,1.244,3011.101485624356
2020-11-19,1.266,3018.6182645656277
2020-11-20,1.252,3026.353264979115
2020-11-21,0.978,3034.307789273891
2020-11-22,1.315,3042.4831678093287
2020-11-23,1.355,3050.880759040645
2020-11-24,1.161,3059.501949662415
2020-11-25,1.24,3068.3481547498345
2020-11-26,1.135,3077.4208178977783
2020-11-27,1.036,3086.7214113573905
2020-11-28,1.164,3096.251436170196
2020-11-29,1.192,3106.012422299676
2020-11-30,1.218,3116.005928760036
2020-12-01,1.165,3126.233543742192
2020-12-02,1.195,3136.6968847367434
2020-12-03,1.275,3147.3975986539012
2020-12-04,1.207,3158.337361940114
2020-12-05,1.346,3169.5178806914214
2020-12-06,1.367,3180.9408907631723
2020-12-07,1.545,3192.608157876112
2020-12-08,1.428,3204.5214777187107
2020-12-09,1.347,3216.6826760453887
2020-12-10,1.269,3229.093608770662
2020-12-11,1.369,3241.756162058938
2020-12-12,1.38,3254.672252409798
2020-12-13,1.304,3267.843826738562
2020-12-14,1.442,3281.2728624520505
2020-12-15,1.233,3294.961367519212
2020-12-16,1.356,3308.9113805364573
2020-12-17,1.445,3323.124970787577
2020-12-18,1.369,3337.604238297941
2020-12-19,1.385,3352.35131388275
2020-12-20,1.401,3367.3683591892636
2020-12-21,1.339,3382.657566732527
2020-12-22,1.549,3398.2211599245857
2020-12-23,1.338,3414.0613930968884
2020-12-24,1.48,3430.1805515155916
2020-12-25,1.498,3446.5809513894474
2020-12-26,1.371,3463.2649398702415
2020-12-27,1.482,3480.23489504529
2020-12-28,1.392,3497.493225921797
2020-12-29,1.63,3515.042372402935
2020-12-30,1.386,3532.884805255075
2020-12-31,1.443,3551.0230260661738
2021-01-01,3.403,3569.459567194856
2021-01-02,3.416,3588.196991709973
2021-01-03,3.737,3607.2378933202103
2021-01-04,3.657,3626.5848962936175
2021-01-05,3.643,3646.2406553665896
2021-01-06,3.589,3666.207855642022
2021-01-07,3.771,3686.4892124763974
2021-01-08,3.623,3707.0874713553267
2021-01-09,3.811,3728.005407757216
2021-01-10,3.67,3749.245827004921
2021-01-11,3.718,3770.8115641048034
2021-01-12,3.883,3792.70548357283
2021-01-13,3.919,3814.930479247623
